1,FCC356638190,Overdue,5,254 Shannon Turnpike,East Melissa,Florida,Cote d'Ivoire,63782,4137.93,2020-03-05 00:47:09,2020-03-24 05:38:06,2020-04-07 10:10:06
2,CXC160680294,In-Transit,2,494 Horn Extensions Suite 743,Michaelton,Maine,Argentina,79025,6495.67,2020-02-25 21:51:35,2020-03-21 10:04:38,2020-04-10 19:29:46
3,YNA328870708,Pending_Payment,4,59599 Kevin Fields Apt. 209,West Sandra,Rhode Island,Christmas Island,19240,7804.29,2020-02-22 11:50:53,2020-03-16 07:57:13,2020-03-29 04:49:41
4,TYC074536177,Completed,4,697 Antonio Hills,Phillipport,North Carolina,Switzerland,50002,5437.0,2020-02-25 01:36:39,2020-03-21 21:30:40,2020-04-03 22:44:04
5,YNN632879059,Initiated,1,475 Phillip Rest,Loristad,South Carolina,Congo,88730,8863.82,2020-02-20 07:15:29,2020-03-23 19:26:48,2020-04-03 13:14:09
6,TCF599171126,Initiated,1,0214 Joseph Lake Apt. 403,Rachaelborough,Rhode Island,Comoros,27949,8880.44,2020-02-18 01:31:28,2020-03-27 02:39:17,2020-04-06 06:14:28
7,YXC508158740,Initiated,5,3229 Lisa Throughway,West Jasmine,New Hampshire,Myanmar,21296,3317.67,2020-02-20 09:28:55,2020-03-21 08:41:21,2020-03-28 08:14:07
8,CFC162671909,In-Transit,4,49603 Lloyd Cliffs Apt. 890,Whitemouth,Nebraska,Armenia,84257,6467.24,2020-02-24 04:57:42,2020-03-27 15:02:45,2020-03-30 07:55:01
9,YNZ991364342,Initiated,4,80545 Wilcox Parks,West Dylan,Michigan,Uzbekistan,62725,3996.5,2020-03-06 23:53:37,2020-03-16 14:17:34,2020-03-30 20:50:03
10,CFZ494803935,Initiated,4,27937 Theresa Passage,South Stephanie,Tennessee,Saint Martin,72199,9249.86,2020-03-04 11:07:48,2020-03-20 10:14:25,2020-04-05 14:25:57
11,AYC855248369,Pending_Payment,5,63124 Boyle Stravenue Suite 426,East Jameschester,Tennessee,Kyrgyz Republic,25696,4332.53,2020-02-27 19:55:30,2020-03-13 16:35:31,2020-03-30 07:07:31
12,CCA959709018,In-Transit,4,885 Sonya Alley,Lake Tiffany,Arkansas,Equatorial Guinea,92628,9522.9,2020-03-03 03:55:06,2020-03-24 08:26:10,2020-04-06 05:17:48
13,ANF965747995,Pending_Payment,1,80053 Harrell View Apt. 794,Buckton,Arizona,Tajikistan,33407,4436.88,2020-02-29 11:14:28,2020-03-17 21:30:18,2020-04-05 09:14:43
14,AXN526119706,Pending_Payment,5,3889 Blackburn Via Apt. 518,Carolynhaven,New York,Antarctica (the territory South of 60 deg S),16707,7191.87,2020-02-29 08:59:03,2020-03-10 09:11:49,2020-04-13 02:14:56
